doc_id,segment_id,marker,marker_group,marker_category,count,word_count,prevalence
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,weakness,hopelessness,harm_justification,28,929691,0.03011753367516734
PortHuronStatement,1,weakness,hopelessness,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,weakness,hopelessness,harm_justification,2,200238,0.00998811414416844
rodger_manifesto,1,weakness,hopelessness,harm_justification,0,109566,0
roofmanifesto,1,weakness,hopelessness,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,weakness,hopelessness,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,weakness,hopelessness,harm_justification,2,35677,0.05605852510020461
the-lawful-and-the-prohibited-in-islam_text,1,weakness,hopelessness,harm_justification,14,122093,0.11466668850794068
the state and revolution - lenin,1,weakness,hopelessness,harm_justification,2,40117,0.049854176533639105
the urban guerilla concept,1,weakness,hopelessness,harm_justification,1,9698,0.10311404413281089
universal declaration of human rights,1,weakness,hopelessness,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,weakness,hopelessness,harm_justification,2,62541,0.031979021761724305
what is to be done - lenin,1,weakness,hopelessness,harm_justification,2,67459,0.029647637824456338
1160_KennedyIchbin,1,failed,hopelessness,harm_justification,0,691,0
142Thunberg,1,failed,hopelessness,harm_justification,3,785,3.821656050955414
1945 Labour Party Manifesto -,1,failed,hopelessness,harm_justification,1,5134,0.19477989871445267
1949_simone-de-beauvoir-the-second-sex,1,failed,hopelessness,harm_justification,17,351507,0.04836319049122777
anders_breivik_-_2083_manifesto_-_2011,1,failed,hopelessness,harm_justification,110,802073,0.13714462399307792
Atlantic-Charter,1,failed,hopelessness,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,failed,hopelessness,harm_justification,3,16984,0.17663683466792277
cho_manifesto_1.1,1,failed,hopelessness,harm_justification,0,2203,0
Communist Manifesto,1,failed,hopelessness,harm_justification,2,39076,0.05118231139318252
DefeatingEurabia1,1,failed,hopelessness,harm_justification,16,135135,0.1184001184001184
Earnest-Manifesto-042719,1,failed,hopelessness,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,failed,hopelessness,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,failed,hopelessness,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,failed,hopelessness,harm_justification,40,273713,0.14613847351057493
Imperium - Yockey,1,failed,hopelessness,harm_justification,4,185034,0.021617648648356518
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,failed,hopelessness,harm_justification,11,157287,0.06993584975236351
milestones-f1,1,failed,hopelessness,harm_justification,1,68527,0.01459278824404979
patrick_crusius_-_the_inconvenient_truth_about_me,1,failed,hopelessness,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,failed,hopelessness,harm_justification,61,929691,0.06561319836375742
PortHuronStatement,1,failed,hopelessness,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,failed,hopelessness,harm_justification,9,200238,0.04494651364875798
rodger_manifesto,1,failed,hopelessness,harm_justification,15,109566,0.13690378402059034
roofmanifesto,1,failed,hopelessness,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,failed,hopelessness,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,failed,hopelessness,harm_justification,3,35677,0.08408778765030693
the-lawful-and-the-prohibited-in-islam_text,1,failed,hopelessness,harm_justification,4,122093,0.03276191100226876
the state and revolution - lenin,1,failed,hopelessness,harm_justification,3,40117,0.07478126480045866
the urban guerilla concept,1,failed,hopelessness,harm_justification,2,9698,0.20622808826562178
universal declaration of human rights,1,failed,hopelessness,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,failed,hopelessness,harm_justification,14,62541,0.22385315233207018
what is to be done - lenin,1,failed,hopelessness,harm_justification,11,67459,0.16306200803450985
1160_KennedyIchbin,1,end,hopelessness,harm_justification,0,691,0
142Thunberg,1,end,hopelessness,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,end,hopelessness,harm_justification,4,5134,0.7791195948578107
1949_simone-de-beauvoir-the-second-sex,1,end,hopelessness,harm_justification,80,351507,0.22759148466460127
anders_breivik_-_2083_manifesto_-_2011,1,end,hopelessness,harm_justification,396,802073,0.4937206463750805
Atlantic-Charter,1,end,hopelessness,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,end,hopelessness,harm_justification,12,16984,0.7065473386716911
cho_manifesto_1.1,1,end,hopelessness,harm_justification,1,2203,0.45392646391284613
Communist Manifesto,1,end,hopelessness,harm_justification,22,39076,0.5630054253250076
DefeatingEurabia1,1,end,hopelessness,harm_justification,51,135135,0.3774003774003774
Earnest-Manifesto-042719,1,end,hopelessness,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,end,hopelessness,harm_justification,2,3387,0.5904930617065249
Full_text_I_Have_a_Dream_,1,end,hopelessness,harm_justification,2,1695,1.1799410029498525
Hitler_Adolf_-_Mein_Kampf,1,end,hopelessness,harm_justification,171,273713,0.6247419742577078
Imperium - Yockey,1,end,hopelessness,harm_justification,71,185034,0.38371326350832824
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,end,hopelessness,harm_justification,53,157287,0.3369636397159333
milestones-f1,1,end,hopelessness,harm_justification,24,68527,0.35022691785719495
patrick_crusius_-_the_inconvenient_truth_about_me,1,end,hopelessness,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,end,hopelessness,harm_justification,284,929691,0.3054778415624116
PortHuronStatement,1,end,hopelessness,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,end,hopelessness,harm_justification,90,200238,0.4494651364875798
rodger_manifesto,1,end,hopelessness,harm_justification,79,109566,0.7210265958417758
roofmanifesto,1,end,hopelessness,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,end,hopelessness,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,end,hopelessness,harm_justification,7,35677,0.19620483785071613
the-lawful-and-the-prohibited-in-islam_text,1,end,hopelessness,harm_justification,14,122093,0.11466668850794068
the state and revolution - lenin,1,end,hopelessness,harm_justification,6,40117,0.14956252960091732
the urban guerilla concept,1,end,hopelessness,harm_justification,2,9698,0.20622808826562178
universal declaration of human rights,1,end,hopelessness,harm_justification,1,1784,0.5605381165919282
velayat_faqeeh - Khomeini,1,end,hopelessness,harm_justification,20,62541,0.3197902176172431
what is to be done - lenin,1,end,hopelessness,harm_justification,19,67459,0.2816525593323352
1160_KennedyIchbin,1,vanish,hopelessness,harm_justification,0,691,0
142Thunberg,1,vanish,hopelessness,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,vanish,hopelessness,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,vanish,hopelessness,harm_justification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,vanish,hopelessness,harm_justification,0,802073,0
Atlantic-Charter,1,vanish,hopelessness,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,vanish,hopelessness,harm_justification,0,16984,0
cho_manifesto_1.1,1,vanish,hopelessness,harm_justification,0,2203,0
Communist Manifesto,1,vanish,hopelessness,harm_justification,4,39076,0.10236462278636504
DefeatingEurabia1,1,vanish,hopelessness,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,vanish,hopelessness,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,vanish,hopelessness,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,vanish,hopelessness,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,vanish,hopelessness,harm_justification,1,273713,0.0036534618377643737
Imperium - Yockey,1,vanish,hopelessness,harm_justification,15,185034,0.08106618243133695
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,vanish,hopelessness,harm_justification,1,157287,0.006357804522942137
milestones-f1,1,vanish,hopelessness,harm_justification,2,68527,0.02918557648809958
patrick_crusius_-_the_inconvenient_truth_about_me,1,vanish,hopelessness,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,vanish,hopelessness,harm_justification,0,929691,0
PortHuronStatement,1,vanish,hopelessness,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,vanish,hopelessness,harm_justification,0,200238,0
rodger_manifesto,1,vanish,hopelessness,harm_justification,0,109566,0
roofmanifesto,1,vanish,hopelessness,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,vanish,hopelessness,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,vanish,hopelessness,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,vanish,hopelessness,harm_justification,0,122093,0
the state and revolution - lenin,1,vanish,hopelessness,harm_justification,1,40117,0.024927088266819553
the urban guerilla concept,1,vanish,hopelessness,harm_justification,0,9698,0
universal declaration of human rights,1,vanish,hopelessness,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,vanish,hopelessness,harm_justification,1,62541,0.015989510880862152
what is to be done - lenin,1,vanish,hopelessness,harm_justification,0,67459,0
1160_KennedyIchbin,1,man-made,hopelessness,harm_justification,0,691,0
142Thunberg,1,man-made,hopelessness,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,man-made,hopelessness,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,man-made,hopelessness,harm_justification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,man-made,hopelessness,harm_justification,4,802073,0.0049870772361119255
Atlantic-Charter,1,man-made,hopelessness,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,man-made,hopelessness,harm_justification,0,16984,0
cho_manifesto_1.1,1,man-made,hopelessness,harm_justification,0,2203,0
Communist Manifesto,1,man-made,hopelessness,harm_justification,0,39076,0
DefeatingEurabia1,1,man-made,hopelessness,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,man-made,hopelessness,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,man-made,hopelessness,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,man-made,hopelessness,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,man-made,hopelessness,harm_justification,0,273713,0
Imperium - Yockey,1,man-made,hopelessness,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,man-made,hopelessness,harm_justification,1,157287,0.006357804522942137
milestones-f1,1,man-made,hopelessness,harm_justification,18,68527,0.26267018839289624
patrick_crusius_-_the_inconvenient_truth_about_me,1,man-made,hopelessness,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,man-made,hopelessness,harm_justification,1,929691,0.0010756262026845478
PortHuronStatement,1,man-made,hopelessness,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,man-made,hopelessness,harm_justification,0,200238,0
rodger_manifesto,1,man-made,hopelessness,harm_justification,0,109566,0
roofmanifesto,1,man-made,hopelessness,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,man-made,hopelessness,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,man-made,hopelessness,harm_justification,1,35677,0.028029262550102307
the-lawful-and-the-prohibited-in-islam_text,1,man-made,hopelessness,harm_justification,3,122093,0.024571433251701573
the state and revolution - lenin,1,man-made,hopelessness,harm_justification,0,40117,0
the urban guerilla concept,1,man-made,hopelessness,harm_justification,0,9698,0
universal declaration of human rights,1,man-made,hopelessness,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,man-made,hopelessness,harm_justification,0,62541,0
what is to be done - lenin,1,man-made,hopelessness,harm_justification,0,67459,0
1160_KennedyIchbin,1,jahili,hopelessness,harm_justification,0,691,0
142Thunberg,1,jahili,hopelessness,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,jahili,hopelessness,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,jahili,hopelessness,harm_justification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,jahili,hopelessness,harm_justification,0,802073,0
Atlantic-Charter,1,jahili,hopelessness,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,jahili,hopelessness,harm_justification,0,16984,0
cho_manifesto_1.1,1,jahili,hopelessness,harm_justification,0,2203,0
Communist Manifesto,1,jahili,hopelessness,harm_justification,0,39076,0
DefeatingEurabia1,1,jahili,hopelessness,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,jahili,hopelessness,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,jahili,hopelessness,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,jahili,hopelessness,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,jahili,hopelessness,harm_justification,0,273713,0
Imperium - Yockey,1,jahili,hopelessness,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,jahili,hopelessness,harm_justification,0,157287,0
milestones-f1,1,jahili,hopelessness,harm_justification,88,68527,1.2841653654763816
patrick_crusius_-_the_inconvenient_truth_about_me,1,jahili,hopelessness,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,jahili,hopelessness,harm_justification,0,929691,0
PortHuronStatement,1,jahili,hopelessness,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,jahili,hopelessness,harm_justification,0,200238,0
rodger_manifesto,1,jahili,hopelessness,harm_justification,0,109566,0
roofmanifesto,1,jahili,hopelessness,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,jahili,hopelessness,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,jahili,hopelessness,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,jahili,hopelessness,harm_justification,7,122093,0.05733334425397034
the state and revolution - lenin,1,jahili,hopelessness,harm_justification,0,40117,0
the urban guerilla concept,1,jahili,hopelessness,harm_justification,0,9698,0
